time_step,time_hours,zone,demand,thermal,nuclear,solar,wind,solar_spill,wind_spill,hydro_release,hydro_ror,hydro_spill,battery_charge,battery_discharge,battery_soc,pumped_charge,pumped_discharge,pumped_level,demand_response,unserved,overgen_spill
7,1.75,R2Z7,137.3484412378481,0.0,0.0,3.6629558800435547,29.271746153046145,-3.1086244689504383e-15,0.0,0.0,68.84908859051191,0.0,0.0,0.0,89.61775501995696,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z8,118.81591121188715,0.0,0.0,17.490188076719086,44.42149733592379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.34788704354334,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R2Z9,79.5176609169954,0.0,0.0,2.3413345632608866,103.73760331340354,-3.1086244689504383e-15,0.0,0.0,34.424544295255956,0.0,0.0,0.0,84.46292224754811,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R3Z1,110.04837932147089,0.0,0.0,15.132999688565443,12.91816162592533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R3Z2,96.13420878086217,0.0,0.0,5.636886314272218,77.48664334838814,7.105427357601002e-15,0.0,0.0,68.84908859051191,0.0,0.0,0.0,168.23779347760362,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R3Z3,156.5542387804303,0.0,0.0,1.2110693994559512,71.51525017969064,-3.1086244689504383e-15,0.0,0.0,34.424544295255956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R4Z1,103.94722385628556,0.0,135.0,4.694010458076804,137.27919064029825,-4.440892098500626e-15,0.0,0.0,68.84908859051191,0.0,0.0,0.0,83.23325292166429,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R4Z2,133.62739724935767,0.0,0.0,12.183687212467746,29.970292159523446,1.7763568394002505e-15,0.0,0.0,68.84908859051191,0.0,2.107771156156531,0.0,121.10217020930618,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R4Z3,121.11160288461849,0.0,0.0,3.5806005361229154,142.26310279150667,-5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R4Z4,125.73292526322066,0.0,0.0,7.69997262577915,22.121381220049162,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R4Z5,135.04213204299813,0.0,0.0,5.567669122992157,156.25914636590878,-1.3322676295501878e-14,0.0,0.0,68.84908859051191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R4Z6,126.99368616103992,0.0,0.0,10.671474620797806,27.02317397552981,-1.7763568394002505e-15,0.0,0.0,68.84908859051191,0.0,28.569887082906547,0.0,134.89121411822833,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R4Z7,135.5401360352853,0.0,0.0,11.62524992574825,51.60560222024614,-3.552713678800501e-15,0.0,0.0,68.84908859051191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R4Z8,103.16788063662942,0.0,0.0,11.265554766224852,34.37063922779748,3.552713678800501e-15,0.0,0.0,68.84908859051191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R4Z9,116.44080736932848,0.0,0.0,13.173474871702496,144.7077612865847,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,74.34530521054327,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R4Z10,126.82118722554104,0.0,0.0,2.0702729549426806,57.87880034579892,2.6645352591003757e-15,0.0,0.0,0.0,0.0,45.0,0.0,70.61878238945096,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R4Z11,184.87150510326978,0.0,0.0,1.9024387358912946,64.56275260390474,-2.220446049250313e-15,0.0,0.0,34.424544295255956,0.0,22.504705661497965,0.0,63.706187338984435,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R5Z1,77.21745934327011,0.0,135.0,23.99093116686243,27.31147593296906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5794778672526,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R5Z2,105.73682734571705,0.0,135.0,2.393188223631448,43.273314795890016,0.0,0.0,0.0,34.424544295255956,0.0,0.0,0.0,177.44872138182802,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R5Z3,121.50450414354957,0.0,0.0,8.717362269538981,123.96091159820385,0.0,0.0,0.0,34.424544295255956,0.0,0.0,0.0,150.51069737465178,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R5Z4,115.79579306678643,0.0,0.0,12.58060886091475,32.77986842087218,0.0,0.0,0.0,68.84908859051191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R5Z5,110.64076409131006,0.0,0.0,2.1858284935947836,67.16933077352826,-2.220446049250313e-15,0.0,0.0,34.424544295255956,0.0,0.0,0.0,82.80495781177656,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R5Z6,96.34658171830306,0.0,0.0,0.0,0.0,3.691680308616413,94.29450187735254,0.0,68.84908859051191,0.0,0.0,0.0,168.08656916471904,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R5Z7,103.25905141118925,0.0,0.0,3.879385154447178,41.67464896520757,2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,0.0,91.19299857853679,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R5Z8,97.89767300098109,0.0,0.0,0.0,0.0,4.224407259727091,59.92715597189802,0.0,34.424544295255956,0.0,0.0,0.0,169.73172630640855,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R5Z9,121.76187469504444,0.0,0.0,8.930715082453759,161.03327776577217,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,88.43185890949462,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R6Z1,86.37932497448945,0.0,135.0,13.216629173396683,79.5411429421996,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,557.222531857767,0.0,0.0,0.0
7,1.75,R6Z2,158.5748029600718,0.0,135.0,8.278442318398554,48.6586472987954,1.7763568394002505e-15,0.0,0.0,68.84908859051191,0.0,0.0,0.0,144.05809726625148,80.0,0.0,589.5591267484645,0.0,0.0,0.0
7,1.75,R6Z3,125.40062205349172,0.0,0.0,9.447797804489127,89.624167755563,13.095105483251775,0.0,0.0,34.424544295255956,0.0,0.0,0.0,84.8439856632672,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R6Z4,122.14416719068768,0.0,0.0,0.0,58.65985570312592,0.0,0.0,0.0,34.424544295255956,0.0,0.0,0.0,80.45026965571061,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R7Z1,70.25863270417327,0.0,135.0,0.0,0.0,4.240027776392385,20.350002034391647,0.0,34.424544295255956,0.0,0.0,0.0,0.0,80.0,0.0,520.150440083037,0.0,0.0,0.0
7,1.75,R7Z2,85.80604600046279,0.0,135.0,0.0,0.0,9.740535717059217,44.52657533290635,0.0,0.0,0.0,0.0,0.0,171.51375384539932,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R7Z3,82.80313926078746,0.0,0.0,6.192599719273673,64.004657903259,7.105427357601002e-15,0.0,0.0,68.84908859051191,0.0,0.0,0.0,146.47432463924267,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R7Z4,135.12491075698065,0.0,0.0,0.0,0.0,22.376469429660165,119.42748558620546,0.0,34.424544295255956,0.0,0.0,0.0,71.46660958619294,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R7Z5,164.67312095485784,0.0,0.0,0.0,50.73582622620604,3.8578206025423345,59.8376687999077,0.0,68.84908859051191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R7Z6,101.02719903268661,0.0,0.0,15.499706393090548,36.55346598838277,-3.552713678800501e-15,0.0,0.0,68.84908859051191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R7Z7,92.6368580860692,0.0,0.0,2.6022134938797734,42.66502721866982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.78732749926817,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R7Z8,105.81961749354605,0.0,0.0,0.0,0.0,14.52439836571935,44.07219569226892,0.0,68.84908859051191,0.0,0.0,0.0,152.481765373839,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R7Z9,97.26949069122048,0.0,0.0,9.494076482596718,35.45969651270227,-3.552713678800501e-15,0.0,0.0,68.84908859051191,0.0,0.0,0.0,83.37093611092196,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R8Z1,138.71311550576038,0.0,135.0,0.0,0.0,0.0,115.1347332136204,0.0,34.424544295255956,0.0,0.0,0.0,88.77623512264742,80.0,0.0,598.2293972611393,0.0,0.0,0.0
7,1.75,R8Z2,113.38776205673383,0.0,135.0,0.0,0.0,11.578828208109147,119.47754205611352,0.0,34.424544295255956,0.0,0.0,0.0,154.6559572763384,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R8Z3,88.52943758420922,0.0,0.0,0.0,74.70560027565172,0.0,0.0,0.0,34.424544295255956,0.0,0.0,0.0,180.9365101574552,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R8Z4,95.74797874532369,0.0,0.0,1.1341628715035341,105.6238315097803,-2.886579864025407e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R8Z5,124.87933547315927,0.0,0.0,0.0,0.0,1.0620178165601142,51.284049608656716,0.0,34.424544295255956,0.0,0.0,0.0,90.04348986201914,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R8Z6,115.76425637075894,0.0,0.0,1.3728607323483857,133.78225670795626,5.329070518200751e-15,0.0,0.0,34.424544295255956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R8Z7,94.35050313223277,0.0,0.0,0.0,56.36965988570808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.42379476137677,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R8Z8,150.65615835043425,0.0,0.0,7.92812821762675,109.1484685787872,8.881784197001252e-16,0.0,0.0,34.424544295255956,0.0,0.0,0.0,88.69748415408705,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R9Z1,94.47533953898113,0.0,135.0,0.0,0.0,0.0,55.97676193619587,0.0,34.424544295255956,0.0,0.0,0.0,0.0,80.0,0.0,566.758575155009,0.0,0.0,0.0
7,1.75,R9Z2,114.13420099571375,0.0,135.0,5.5235818205216844,97.07246313738317,8.881784197001252e-16,0.0,0.0,34.424544295255956,0.0,0.0,0.0,78.87378907734359,80.0,0.0,562.1760545322697,0.0,0.0,0.0
7,1.75,R9Z3,161.89152774025834,0.0,0.0,9.369027438184524,49.847003737774656,0.0,0.0,0.0,68.84908859051191,0.0,23.899776030647228,0.0,144.984880025639,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R9Z4,123.696899555443,0.0,0.0,5.050786324762413,156.15457025622132,-1.1546319456101628e-14,0.0,0.0,34.424544295255956,0.0,0.0,0.0,76.04566103018604,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R9Z5,116.33145143234378,0.0,0.0,4.217510296702557,134.33388753209385,7.993605777301127e-15,0.0,0.0,34.424544295255956,0.0,0.0,0.0,158.38441662259186,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R9Z6,106.33793527808122,0.0,0.0,2.54545215745339,27.652442064445943,8.881784197001252e-16,0.0,0.0,34.424544295255956,0.0,0.0,0.0,168.39849127856397,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R9Z7,125.63310476596642,0.0,0.0,15.256552229137839,50.186782896176425,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,80.70855647243036,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R9Z8,120.6672458076204,0.0,0.0,2.9124808024791093,37.71973867155096,-4.440892098500626e-16,0.0,0.0,34.424544295255956,0.0,45.0,0.0,75.41343453193846,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R9Z9,98.37619438541327,0.0,0.0,4.511375817827485,46.578346121094725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.13802426927842,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R9Z10,82.24484495815153,0.0,0.0,5.002985417330592,160.65355958898184,5.329070518200751e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R9Z11,158.68041158661495,0.0,0.0,2.7167826414206218,167.4924306095351,-1.3766765505351941e-14,0.0,0.0,0.0,0.0,73.49686988061332,0.0,169.134527603694,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R10Z1,99.42513014411819,0.0,0.0,0.0,0.0,4.317258374927032,71.91885446612746,0.0,0.0,0.0,0.0,0.0,74.14144181215221,80.0,0.0,498.9208199519955,0.0,0.0,0.0
7,1.75,R10Z2,82.86866880013389,0.0,0.0,1.0070442518970992,154.7225961974506,-1.0880185641326534e-14,0.0,0.0,0.0,0.0,0.0,0.0,176.5680394405494,80.0,0.0,567.4211497331636,0.0,0.0,0.0
7,1.75,R10Z3,124.57356408816635,0.0,0.0,0.0,37.23941000719177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8753682804828,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R10Z4,160.20140395488193,0.0,0.0,2.670945400888364,62.7153570413467,-1.7763568394002505e-15,0.0,0.0,68.84908859051191,0.0,0.0,0.0,86.05438245045956,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R10Z5,89.87734992525918,0.0,0.0,0.0,152.20563192362604,0.0,0.0,0.0,68.84908859051191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R10Z6,82.21710696647973,0.0,0.0,10.526573888330269,33.20419943053237,1.7763568394002505e-15,0.0,0.0,68.84908859051191,0.0,0.0,0.0,73.00884656472392,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R10Z7,133.364640371353,0.0,0.0,1.27491355328047,139.05159775065098,5.551115123125783e-15,0.0,0.0,68.84908859051191,0.0,0.0,0.0,88.32425620761862,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R10Z8,141.61940143535196,0.0,0.0,3.476115673333961,27.392101700164353,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,85.46843567107472,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R10Z9,123.47101324883855,0.0,0.0,4.638864663693667,87.5035005077574,-6.217248937900877e-15,0.0,0.0,34.424544295255956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R11Z1,125.12356645614135,0.0,135.0,9.448106639171641,110.66881478338014,-5.329070518200751e-15,0.0,0.0,68.84908859051191,0.0,0.0,0.0,166.85599627565765,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R11Z2,108.13882936321015,0.0,135.0,0.0,0.0,1.5657751545295406,74.06707643517542,0.0,34.424544295255956,0.0,0.0,0.0,73.07882491077942,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R11Z3,154.72283710041725,0.0,0.0,0.0,37.39669667865378,0.07117379867212698,13.787597802461946,0.0,34.424544295255956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R11Z4,113.62308735031476,0.0,0.0,0.0,0.0,1.2745716612531286,139.96054011886235,0.0,0.0,0.0,0.0,0.0,84.72936116397914,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R11Z5,72.48196547575125,0.0,0.0,0.3365937330192814,30.934867237137453,3.3306690738754696e-16,0.0,0.0,34.424544295255956,0.0,0.0,0.0,92.77438314920501,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R11Z6,87.58530935244951,0.0,0.0,0.0,0.0,3.7007507054377764,67.95567914261547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R11Z7,103.176515914585,0.0,0.0,0.0,0.0,0.7240618850459873,108.06320808355781,0.0,34.424544295255956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R11Z8,138.50831590194392,0.0,0.0,5.3731072111121705,240.0,-7.993605777301127e-15,0.0,0.0,34.424544295255956,0.0,0.0,0.0,166.69466864183823,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R12Z1,99.68135707850024,0.0,135.0,22.65093166768966,90.57172772273438,0.0,0.0,0.0,68.84908859051191,0.0,0.0,0.0,143.90241387277484,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R12Z2,100.03463657655973,0.0,135.0,1.5324741565759865,62.963118085966485,1.0562423602112223,0.0,0.0,34.424544295255956,0.0,0.0,0.0,91.78991044885998,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R12Z3,88.28216617930131,0.0,0.0,1.287072304537439,36.4964392776785,1.8965008640354784,0.0,0.0,34.424544295255956,0.0,0.0,0.0,167.09714912831924,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R12Z4,93.29615572546707,0.0,0.0,0.0,0.0,10.785049823230759,54.17870281078589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R12Z5,135.7044874258801,0.0,0.0,0.0,0.0,0.351403443653269,82.54931076232702,0.0,0.0,0.0,0.0,0.0,157.4614644061952,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R12Z6,100.68081200419913,0.0,0.0,11.801352531517438,135.2730344184233,1.2434497875801753e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R12Z7,83.59822377248143,0.0,0.0,5.852117807498232,104.94909863800657,0.0,0.0,0.0,68.84908859051191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R12Z8,154.9134951588828,0.0,0.0,7.835407368995135,88.61794669487061,-6.217248937900877e-15,0.0,0.0,0.0,0.0,0.0,0.0,87.807596397481,0.0,0.0,0.0,0.0,0.0,0.0
7,1.75,R12Z9,126.11843930611035,0.0,0.0,0.0,0.0,5.5682315896512335,125.59103591808564,0.0,68.84908859051191,0.0,0.0,0.0,174.41059398437685,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z1,58.25148170317619,0.0,0.0,0.0,167.9393724082104,0.0,0.0,0.0,102.37939787616689,0.0,0.0,0.0,157.63286390997732,0.0,0.0,604.7412372443149,0.0,0.0,0.0
8,2.0,R1Z2,77.42824464819593,0.0,0.0,0.0,173.83658137927813,0.0,0.0,0.0,102.37939787616689,0.0,90.0,0.0,132.77002373359295,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z3,173.061407489336,0.0,0.0,4.003962973625761,113.43190295341213,5.329070518200751e-15,0.0,0.0,51.189698938083446,0.0,0.0,0.0,87.04048474842577,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z4,84.76835074448923,0.0,0.0,0.0,119.49341386966324,0.0,0.0,0.0,102.37939787616689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z5,97.80174221543932,0.0,0.0,7.929683076556472,25.88848065254082,-8.881784197001252e-16,0.0,0.0,102.37939787616689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z6,97.26809951136967,0.0,0.0,0.0,126.08432761597187,0.0,0.0,0.0,0.0,0.0,45.0,0.0,49.73377403000312,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z7,120.19147456113396,0.0,0.0,4.248177205825179,56.94790040510866,-8.881784197001252e-16,0.0,0.0,51.189698938083446,0.0,0.0,0.0,60.34039673947885,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z8,71.02784606827882,0.0,0.0,0.0,102.46664079947764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z9,110.30662431185381,0.0,0.0,2.152540042387841,210.66955972877258,3.9968028886505635e-15,0.0,0.0,0.0,0.0,81.1260654845519,0.0,89.73459009516989,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R1Z10,103.19161511591138,0.0,0.0,24.038815160007417,78.82048183777991,-3.552713678800501e-15,0.0,0.0,0.0,0.0,90.0,0.0,130.00365693634052,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z1,105.28455488202718,0.0,135.0,12.774623011005843,145.96095692211637,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,0.0,77.55668164733126,80.0,0.0,630.1446880185526,0.0,0.0,0.0
8,2.0,R2Z2,103.559612310701,0.0,135.0,11.006047054209517,72.2233078908312,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,83.82536775903098,80.0,0.0,540.9101216892251,0.0,0.0,0.0
8,2.0,R2Z3,99.78712707269017,0.0,0.0,0.0,0.0,13.954002812443868,30.149418507068244,0.0,51.189698938083446,0.0,0.0,0.0,72.56271015236227,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z4,136.6912674840355,0.0,0.0,0.0,0.0,4.997374213863206,112.77339430365096,0.0,102.37939787616689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z5,96.1477125414469,0.0,0.0,1.4335484727120473,85.77080246426847,-1.3322676295501878e-15,0.0,0.0,51.189698938083446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z6,80.85389608771005,0.0,0.0,11.127624158640216,74.06845813816533,7.105427357601002e-15,0.0,0.0,102.37939787616689,0.0,0.0,0.0,175.20157040637804,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z7,126.5252086320935,0.0,0.0,3.9999390960178687,40.51378367864393,-3.552713678800501e-15,0.0,0.0,102.37939787616689,0.0,0.0,0.0,89.51754199314827,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z8,113.33801982316949,0.0,0.0,0.0,0.0,11.195366719661305,33.06600111842624,0.0,0.0,0.0,0.0,0.0,92.2446211083728,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R2Z9,84.74166985568156,0.0,0.0,5.454000606250389,129.2523815531109,6.217248937900877e-15,0.0,0.0,51.189698938083446,0.0,0.0,0.0,84.36847349585098,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R3Z1,96.27538261843591,0.0,0.0,0.0,52.421605280509155,13.456527298086858,5.485902745244452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R3Z2,100.60919395857935,0.0,0.0,0.0,0.0,19.280433428689513,150.68420444487947,0.0,102.37939787616689,0.0,0.0,0.0,168.04966537169145,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R3Z3,138.12404974836375,0.0,0.0,0.0,0.0,0.0,72.53925972505813,0.0,51.189698938083446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R4Z1,107.36657939019992,0.0,135.0,0.0,0.0,3.115890876022899,62.363663384359135,0.0,102.37939787616689,0.0,0.0,0.0,83.14017921986763,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R4Z2,169.42142467973258,0.0,0.0,17.12692470445412,59.44694393400258,3.552713678800501e-15,0.0,0.0,102.37939787616689,0.0,90.0,0.0,142.64935629312032,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R4Z3,116.15136635346066,0.0,0.0,14.092442979627748,98.17693429777854,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R4Z4,125.2419696848388,0.0,0.0,4.821328593546795,33.66822964693387,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R4Z5,103.016087481457,0.0,0.0,3.9017794580256577,101.80136865179644,-6.217248937900877e-15,0.0,0.0,102.37939787616689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R4Z6,118.21046486863032,0.0,0.0,7.802780108883276,42.70828801681426,2.6645352591003757e-15,0.0,0.0,102.37939787616689,0.0,90.0,0.0,156.42298091569006,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R4Z7,138.60997505707485,0.0,0.0,0.0,21.488739615716824,10.979003764893214,55.606348118122,0.0,102.37939787616689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R4Z8,94.95376105505837,0.0,0.0,12.012563913330531,23.530726804474355,-1.7763568394002505e-15,0.0,0.0,102.37939787616689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R4Z9,124.13824094865096,0.0,0.0,11.364731305678859,60.130654291996464,7.105427357601002e-15,0.0,0.0,0.0,0.0,45.0,0.0,85.10347317793281,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R4Z10,123.2834399085281,0.0,0.0,6.241336607303879,177.70943788671934,-7.105427357601002e-15,0.0,0.0,0.0,0.0,45.0,0.0,81.38111745666674,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R4Z11,160.8217686099472,0.0,0.0,9.83792026287307,101.54009019398916,7.105427357601002e-15,0.0,0.0,51.189698938083446,0.0,45.0,0.0,74.4762522592071,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R5Z1,81.72414598812853,0.0,135.0,0.0,0.0,13.423072200377055,45.45009347698664,0.0,0.0,0.0,0.0,0.0,74.4960810536053,0.0,0.0,0.0,0.0,0.0,0.0
8,2.0,R5Z2,93.03658260810187,0.0,135.0,0.0,0.0,3.303931959850313,54.57581875518202,0.0,51.189698938083446,0.0,0.0,0.0,177.25029336419865,0.0,0.0,0.0,0.0,0.0,0.0
